日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260422,1802,台玻,摩根士丹利 (大摩總部),-5309,0.0,70.9,0.0%,76.9,67.81,247247550,76.9,201010681,77.67,71.46,93.2,104.85,67.81,6210,15530,2.5,❌,❌,✅,✅,✅,觀察
20260422,1802,台玻,港商麥格理,-2063,0.0,70.9,0.0%,76.9,67.81,247247550,76.9,201010681,77.67,71.46,93.2,104.85,67.81,6210,15530,2.5,❌,❌,✅,✅,✅,觀察
20260422,1802,台玻,美商高盛,-10283,0.0,70.9,0.0%,76.9,67.81,247247550,76.9,201010681,77.67,71.46,93.2,104.85,67.81,6210,15530,2.5,❌,❌,✅,✅,✅,觀察
20260422,1802,台玻,新加坡商瑞銀,-5187,0.0,70.9,0.0%,76.9,67.81,247247550,76.9,201010681,77.67,71.46,93.2,104.85,67.81,6210,15530,2.5,❌,❌,✅,✅,✅,觀察
20260422,1815,富喬,港商麥格理,2032,141.55,114.5,-19.11%,129.5,116.5,91349515,120.5,50442198,130.79,120.33,156.95,176.57,116.5,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260422,1815,富喬,摩根大通 (小摩總部),1114,119.14,114.5,-3.89%,129.5,116.5,91349515,120.5,50442198,130.79,120.33,156.95,176.57,116.5,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260422,1815,富喬,香港上海匯豐,-262,0.0,114.5,0.0%,129.5,116.5,91349515,120.5,50442198,130.79,120.33,156.95,176.57,116.5,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260422,1815,富喬,新加坡商瑞銀,-2710,0.0,114.5,0.0%,129.5,116.5,91349515,120.5,50442198,130.79,120.33,156.95,176.57,116.5,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260422,2049,上銀,摩根大通 (小摩總部),355,298.92,312.5,4.54%,322.0,277.1,11177313,322.0,11595795,325.22,299.2,390.26,439.05,277.1,26020,65040,2.5,❌,❌,✅,✅,✅,觀察
20260422,2049,上銀,新加坡商瑞銀,2878,297.69,312.5,4.97%,322.0,277.1,11177313,322.0,11595795,325.22,299.2,390.26,439.05,277.1,26020,65040,2.5,❌,❌,✅,✅,✅,觀察
20260422,2105,正新,美商高盛,-5837,0.0,32.6,0.0%,33.6,32.47,12389566,33.6,24570173,33.94,31.22,40.73,45.82,32.47,2720,6790,2.5,❌,✅,✅,✅,✅,觀察
20260422,2301,光寶科,摩根士丹利 (大摩總部),4835,177.46,176.0,-0.82%,178.0,162.2,29704576,178.0,36931807,179.78,165.4,215.74,242.7,162.2,14380,35960,2.5,❌,❌,✅,✅,✅,觀察
20260422,2301,光寶科,港商麥格理,629,174.11,176.0,1.09%,178.0,162.2,29704576,178.0,36931807,179.78,165.4,215.74,242.7,162.2,14380,35960,2.5,❌,❌,✅,✅,✅,觀察
20260422,2301,光寶科,美商美林,11144,170.42,176.0,3.27%,178.0,162.2,29704576,178.0,36931807,179.78,165.4,215.74,242.7,162.2,14380,35960,2.5,❌,❌,✅,✅,✅,觀察
20260422,2301,光寶科,花旗環球,6436,174.75,176.0,0.72%,178.0,162.2,29704576,178.0,36931807,179.78,165.4,215.74,242.7,162.2,14380,35960,2.5,❌,❌,✅,✅,✅,觀察
20260422,2301,光寶科,美商高盛,3458,168.81,176.0,4.26%,178.0,162.2,29704576,178.0,36931807,179.78,165.4,215.74,242.7,162.2,14380,35960,2.5,❌,❌,✅,✅,✅,觀察
20260422,2301,光寶科,香港上海匯豐,6645,161.0,176.0,9.32%,178.0,162.2,29704576,178.0,36931807,179.78,165.4,215.74,242.7,162.2,14380,35960,2.5,❌,❌,✅,✅,✅,觀察
20260422,2301,光寶科,新加坡商瑞銀,3692,166.9,176.0,5.45%,178.0,162.2,29704576,178.0,36931807,179.78,165.4,215.74,242.7,162.2,14380,35960,2.5,❌,❌,✅,✅,✅,觀察
20260422,2303,聯電,摩根士丹利 (大摩總部),108966,75.47,78.6,4.15%,80.2,67.69,334384530,79.8,232548249,81.0,74.52,97.2,109.35,67.69,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2303,聯電,港商麥格理,-1573,0.0,78.6,0.0%,80.2,67.69,334384530,79.8,232548249,81.0,74.52,97.2,109.35,67.69,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2303,聯電,美商美林,46664,74.67,78.6,5.26%,80.2,67.69,334384530,79.8,232548249,81.0,74.52,97.2,109.35,67.69,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2303,聯電,花旗環球,-6606,0.0,78.6,0.0%,80.2,67.69,334384530,79.8,232548249,81.0,74.52,97.2,109.35,67.69,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2303,聯電,美商高盛,-12535,0.0,78.6,0.0%,80.2,67.69,334384530,79.8,232548249,81.0,74.52,97.2,109.35,67.69,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2303,聯電,摩根大通 (小摩總部),2622,72.2,78.6,8.86%,80.2,67.69,334384530,79.8,232548249,81.0,74.52,97.2,109.35,67.69,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2303,聯電,香港上海匯豐,5801,73.86,78.6,6.42%,80.2,67.69,334384530,79.8,232548249,81.0,74.52,97.2,109.35,67.69,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2303,聯電,新加坡商瑞銀,23685,78.66,78.6,-0.08%,80.2,67.69,334384530,79.8,232548249,81.0,74.52,97.2,109.35,67.69,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2308,台達電,花旗環球,-1072,0.0,2015.0,0.0%,2045.0,1827.0,9375384,2045.0,10646904,2065.45,1900.21,2478.54,2788.36,1827.0,165240,413090,2.5,❌,❌,✅,✅,✅,觀察
20260422,2308,台達電,摩根大通 (小摩總部),402,1575.94,2015.0,27.86%,2045.0,1827.0,9375384,2045.0,10646904,2065.45,1900.21,2478.54,2788.36,1827.0,165240,413090,2.5,❌,❌,✅,✅,✅,觀察
20260422,2312,金寶,香港上海匯豐,-1051,0.0,29.85,0.0%,29.85,24.55,69010335,29.85,121436064,30.15,27.74,36.18,40.7,24.55,2410,6030,2.5,❌,✅,✅,✅,✅,觀察
20260422,2313,華通,摩根士丹利 (大摩總部),-9821,0.0,247.0,0.0%,294.0,264.05,60149735,256.0,52449397,296.94,273.18,356.33,400.87,264.05,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260422,2313,華通,港商麥格理,2013,248.99,247.0,-0.8%,294.0,264.05,60149735,256.0,52449397,296.94,273.18,356.33,400.87,264.05,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260422,2313,華通,美商美林,-9018,0.0,247.0,0.0%,294.0,264.05,60149735,256.0,52449397,296.94,273.18,356.33,400.87,264.05,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260422,2313,華通,摩根大通 (小摩總部),-1341,0.0,247.0,0.0%,294.0,264.05,60149735,256.0,52449397,296.94,273.18,356.33,400.87,264.05,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260422,2313,華通,香港上海匯豐,581,256.92,247.0,-3.86%,294.0,264.05,60149735,256.0,52449397,296.94,273.18,356.33,400.87,264.05,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260422,2313,華通,新加坡商瑞銀,-1534,0.0,247.0,0.0%,294.0,264.05,60149735,256.0,52449397,296.94,273.18,356.33,400.87,264.05,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260422,2316,楠梓電,摩根士丹利 (大摩總部),-4433,0.0,113.5,0.0%,122.5,114.25,5333347,116.5,3984324,123.72,113.82,148.46,167.02,114.25,9900,24740,2.5,❌,❌,✅,❌,✅,觀察
20260422,2317,鴻海,摩根士丹利 (大摩總部),8171,220.76,221.0,0.11%,223.5,206.8,65006481,223.5,139061095,225.74,207.68,270.89,304.75,206.8,18060,45150,2.5,❌,✅,✅,✅,✅,觀察
20260422,2317,鴻海,港商麥格理,1058,226.84,221.0,-2.57%,223.5,206.8,65006481,223.5,139061095,225.74,207.68,270.89,304.75,206.8,18060,45150,2.5,❌,✅,✅,✅,✅,觀察
20260422,2317,鴻海,美商美林,4149,207.93,221.0,6.29%,223.5,206.8,65006481,223.5,139061095,225.74,207.68,270.89,304.75,206.8,18060,45150,2.5,❌,✅,✅,✅,✅,觀察
20260422,2317,鴻海,花旗環球,-1316,0.0,221.0,0.0%,223.5,206.8,65006481,223.5,139061095,225.74,207.68,270.89,304.75,206.8,18060,45150,2.5,❌,✅,✅,✅,✅,觀察
20260422,2317,鴻海,美商高盛,11808,216.87,221.0,1.9%,223.5,206.8,65006481,223.5,139061095,225.74,207.68,270.89,304.75,206.8,18060,45150,2.5,❌,✅,✅,✅,✅,觀察
20260422,2317,鴻海,香港上海匯豐,8034,222.8,221.0,-0.81%,223.5,206.8,65006481,223.5,139061095,225.74,207.68,270.89,304.75,206.8,18060,45150,2.5,❌,✅,✅,✅,✅,觀察
20260422,2317,鴻海,新加坡商瑞銀,18999,214.95,221.0,2.81%,223.5,206.8,65006481,223.5,139061095,225.74,207.68,270.89,304.75,206.8,18060,45150,2.5,❌,✅,✅,✅,✅,觀察
20260422,2324,仁寶,摩根士丹利 (大摩總部),25673,31.67,32.75,3.41%,33.25,29.77,87894166,33.25,109669545,33.58,30.89,40.3,45.33,29.77,2690,6720,2.5,❌,❌,✅,✅,✅,觀察
20260422,2324,仁寶,港商麥格理,5754,32.5,32.75,0.77%,33.25,29.77,87894166,33.25,109669545,33.58,30.89,40.3,45.33,29.77,2690,6720,2.5,❌,❌,✅,✅,✅,觀察
20260422,2324,仁寶,美商美林,13757,32.01,32.75,2.31%,33.25,29.77,87894166,33.25,109669545,33.58,30.89,40.3,45.33,29.77,2690,6720,2.5,❌,❌,✅,✅,✅,觀察
20260422,2324,仁寶,花旗環球,1888,32.81,32.75,-0.18%,33.25,29.77,87894166,33.25,109669545,33.58,30.89,40.3,45.33,29.77,2690,6720,2.5,❌,❌,✅,✅,✅,觀察
20260422,2324,仁寶,美商高盛,10289,31.42,32.75,4.23%,33.25,29.77,87894166,33.25,109669545,33.58,30.89,40.3,45.33,29.77,2690,6720,2.5,❌,❌,✅,✅,✅,觀察
20260422,2324,仁寶,新加坡商瑞銀,17181,31.28,32.75,4.7%,33.25,29.77,87894166,33.25,109669545,33.58,30.89,40.3,45.33,29.77,2690,6720,2.5,❌,❌,✅,✅,✅,觀察
20260422,2327,國巨*,港商麥格理,-2191,0.0,315.5,0.0%,336.5,310.35,41894435,329.0,29904531,339.87,312.68,407.84,458.82,310.35,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260422,2327,國巨*,花旗環球,-3154,0.0,315.5,0.0%,336.5,310.35,41894435,329.0,29904531,339.87,312.68,407.84,458.82,310.35,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260422,2327,國巨*,美商高盛,8904,324.88,315.5,-2.89%,336.5,310.35,41894435,329.0,29904531,339.87,312.68,407.84,458.82,310.35,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260422,2327,國巨*,摩根大通 (小摩總部),-305,0.0,315.5,0.0%,336.5,310.35,41894435,329.0,29904531,339.87,312.68,407.84,458.82,310.35,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260422,2327,國巨*,香港上海匯豐,395,323.21,315.5,-2.39%,336.5,310.35,41894435,329.0,29904531,339.87,312.68,407.84,458.82,310.35,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260422,2327,國巨*,新加坡商瑞銀,4523,329.22,315.5,-4.17%,336.5,310.35,41894435,329.0,29904531,339.87,312.68,407.84,458.82,310.35,27190,67970,2.5,❌,❌,✅,✅,✅,觀察
20260422,2330,台積電,摩根士丹利 (大摩總部),-3478,0.0,2050.0,0.0%,2100.0,2032.0,29772363,2070.0,26371952,2121.0,1951.32,2545.2,2863.35,2032.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2330,台積電,美商美林,-5757,0.0,2050.0,0.0%,2100.0,2032.0,29772363,2070.0,26371952,2121.0,1951.32,2545.2,2863.35,2032.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2330,台積電,花旗環球,-4173,0.0,2050.0,0.0%,2100.0,2032.0,29772363,2070.0,26371952,2121.0,1951.32,2545.2,2863.35,2032.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2330,台積電,美商高盛,-3940,0.0,2050.0,0.0%,2100.0,2032.0,29772363,2070.0,26371952,2121.0,1951.32,2545.2,2863.35,2032.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2330,台積電,香港上海匯豐,-200,0.0,2050.0,0.0%,2100.0,2032.0,29772363,2070.0,26371952,2121.0,1951.32,2545.2,2863.35,2032.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260422,2337,旺宏,摩根士丹利 (大摩總部),-10155,0.0,134.5,0.0%,162.0,139.05,145055165,138.5,163075812,163.62,150.53,196.34,220.89,139.05,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260422,2337,旺宏,港商麥格理,2788,123.87,134.5,8.58%,162.0,139.05,145055165,138.5,163075812,163.62,150.53,196.34,220.89,139.05,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260422,2337,旺宏,美商美林,4198,128.49,134.5,4.68%,162.0,139.05,145055165,138.5,163075812,163.62,150.53,196.34,220.89,139.05,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260422,2337,旺宏,花旗環球,-1451,0.0,134.5,0.0%,162.0,139.05,145055165,138.5,163075812,163.62,150.53,196.34,220.89,139.05,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260422,2337,旺宏,美商高盛,2359,137.37,134.5,-2.09%,162.0,139.05,145055165,138.5,163075812,163.62,150.53,196.34,220.89,139.05,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260422,2337,旺宏,摩根大通 (小摩總部),465,131.52,134.5,2.27%,162.0,139.05,145055165,138.5,163075812,163.62,150.53,196.34,220.89,139.05,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260422,2337,旺宏,香港上海匯豐,702,125.42,134.5,7.24%,162.0,139.05,145055165,138.5,163075812,163.62,150.53,196.34,220.89,139.05,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260422,2337,旺宏,新加坡商瑞銀,-2356,0.0,134.5,0.0%,162.0,139.05,145055165,138.5,163075812,163.62,150.53,196.34,220.89,139.05,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260422,2344,華邦電,摩根士丹利 (大摩總部),37082,87.81,90.6,3.18%,108.93,90.74,134003625,91.5,94521971,110.02,101.22,132.02,148.53,90.74,8800,22000,2.5,❌,❌,✅,❌,✅,觀察
20260422,2344,華邦電,港商麥格理,1128,86.51,90.6,4.73%,108.93,90.74,134003625,91.5,94521971,110.02,101.22,132.02,148.53,90.74,8800,22000,2.5,❌,❌,✅,❌,✅,觀察
20260422,2344,華邦電,美商美林,17788,85.47,90.6,6.0%,108.93,90.74,134003625,91.5,94521971,110.02,101.22,132.02,148.53,90.74,8800,22000,2.5,❌,❌,✅,❌,✅,觀察
20260422,2344,華邦電,花旗環球,1521,93.4,90.6,-3.0%,108.93,90.74,134003625,91.5,94521971,110.02,101.22,132.02,148.53,90.74,8800,22000,2.5,❌,❌,✅,❌,✅,觀察
20260422,2344,華邦電,美商高盛,6868,85.72,90.6,5.69%,108.93,90.74,134003625,91.5,94521971,110.02,101.22,132.02,148.53,90.74,8800,22000,2.5,❌,❌,✅,❌,✅,觀察
20260422,2344,華邦電,香港上海匯豐,-289,0.0,90.6,0.0%,108.93,90.74,134003625,91.5,94521971,110.02,101.22,132.02,148.53,90.74,8800,22000,2.5,❌,❌,✅,❌,✅,觀察
20260422,2344,華邦電,新加坡商瑞銀,6919,85.85,90.6,5.53%,108.93,90.74,134003625,91.5,94521971,110.02,101.22,132.02,148.53,90.74,8800,22000,2.5,❌,❌,✅,❌,✅,觀察
20260422,2353,宏��,花旗環球,-3688,0.0,28.3,0.0%,29.2,27.85,34861586,28.4,32657993,29.49,27.13,35.39,39.81,27.85,2360,5900,2.5,❌,❌,✅,✅,✅,觀察
20260422,2353,宏��,美商高盛,-4700,0.0,28.3,0.0%,29.2,27.85,34861586,28.4,32657993,29.49,27.13,35.39,39.81,27.85,2360,5900,2.5,❌,❌,✅,✅,✅,觀察
20260422,2356,英業達,摩根士丹利 (大摩總部),14822,46.55,47.75,2.58%,48.3,45.41,31143374,48.3,36737049,48.78,44.88,58.54,65.85,45.41,3900,9760,2.5,❌,❌,✅,✅,✅,觀察
20260422,2356,英業達,美商美林,11593,46.85,47.75,1.92%,48.3,45.41,31143374,48.3,36737049,48.78,44.88,58.54,65.85,45.41,3900,9760,2.5,❌,❌,✅,✅,✅,觀察
20260422,2356,英業達,花旗環球,1208,46.54,47.75,2.6%,48.3,45.41,31143374,48.3,36737049,48.78,44.88,58.54,65.85,45.41,3900,9760,2.5,❌,❌,✅,✅,✅,觀察
20260422,2356,英業達,美商高盛,5564,46.62,47.75,2.42%,48.3,45.41,31143374,48.3,36737049,48.78,44.88,58.54,65.85,45.41,3900,9760,2.5,❌,❌,✅,✅,✅,觀察
20260422,2356,英業達,摩根大通 (小摩總部),1571,46.25,47.75,3.24%,48.3,45.41,31143374,48.3,36737049,48.78,44.88,58.54,65.85,45.41,3900,9760,2.5,❌,❌,✅,✅,✅,觀察
20260422,2356,英業達,新加坡商瑞銀,5411,46.13,47.75,3.51%,48.3,45.41,31143374,48.3,36737049,48.78,44.88,58.54,65.85,45.41,3900,9760,2.5,❌,❌,✅,✅,✅,觀察
20260422,2357,華碩,香港上海匯豐,486,589.76,609.0,3.26%,609.0,588.9,4606779,609.0,4662878,615.09,565.88,738.11,830.37,588.9,49210,123020,2.5,❌,❌,✅,✅,✅,觀察
20260422,2360,致茂,摩根大通 (小摩總部),-303,0.0,2030.0,0.0%,2255.0,1977.5,5876770,2110.0,4005013,2277.55,2095.35,2733.06,3074.69,1977.5,182200,455510,2.5,❌,❌,✅,✅,✅,觀察
20260422,2367,燿華,摩根士丹利 (大摩總部),-6539,0.0,67.8,0.0%,82.5,71.32,56420520,70.0,63934409,83.33,76.66,100.0,112.5,71.32,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260422,2367,燿華,港商麥格理,-2441,0.0,67.8,0.0%,82.5,71.32,56420520,70.0,63934409,83.33,76.66,100.0,112.5,71.32,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260422,2368,金像電,摩根大通 (小摩總部),-540,0.0,1250.0,0.0%,1275.0,1158.0,4376118,1275.0,4011178,1287.75,1184.73,1545.3,1738.46,1158.0,103020,257550,2.5,❌,❌,✅,✅,✅,觀察
20260422,2368,金像電,香港上海匯豐,241,1264.17,1250.0,-1.12%,1275.0,1158.0,4376118,1275.0,4011178,1287.75,1184.73,1545.3,1738.46,1158.0,103020,257550,2.5,❌,❌,✅,✅,✅,觀察
20260422,2371,大同,美商高盛,-4385,0.0,31.5,0.0%,33.55,32.01,20487876,32.05,12732999,33.89,31.18,40.67,45.75,32.01,2710,6780,2.5,❌,❌,✅,❌,✅,觀察
20260422,2376,技嘉,港商麥格理,-735,0.0,285.0,0.0%,292.0,273.5,11634016,292.0,8700992,294.92,271.33,353.9,398.14,273.5,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260422,2376,技嘉,美商美林,1391,292.37,285.0,-2.52%,292.0,273.5,11634016,292.0,8700992,294.92,271.33,353.9,398.14,273.5,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260422,2376,技嘉,花旗環球,-518,0.0,285.0,0.0%,292.0,273.5,11634016,292.0,8700992,294.92,271.33,353.9,398.14,273.5,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260422,2376,技嘉,摩根大通 (小摩總部),1337,284.71,285.0,0.1%,292.0,273.5,11634016,292.0,8700992,294.92,271.33,353.9,398.14,273.5,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260422,2376,技嘉,香港上海匯豐,-275,0.0,285.0,0.0%,292.0,273.5,11634016,292.0,8700992,294.92,271.33,353.9,398.14,273.5,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260422,2376,技嘉,新加坡商瑞銀,-1002,0.0,285.0,0.0%,292.0,273.5,11634016,292.0,8700992,294.92,271.33,353.9,398.14,273.5,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260422,2377,微星,美商高盛,2283,93.56,97.5,4.21%,97.5,91.53,7712674,97.5,13448458,98.47,90.59,118.16,132.93,91.53,7880,19690,2.5,❌,✅,✅,✅,✅,觀察
20260422,2377,微星,香港上海匯豐,-296,0.0,97.5,0.0%,97.5,91.53,7712674,97.5,13448458,98.47,90.59,118.16,132.93,91.53,7880,19690,2.5,❌,✅,✅,✅,✅,觀察
20260422,2377,微星,新加坡商瑞銀,-1411,0.0,97.5,0.0%,97.5,91.53,7712674,97.5,13448458,98.47,90.59,118.16,132.93,91.53,7880,19690,2.5,❌,✅,✅,✅,✅,觀察
20260422,2379,瑞昱,摩根大通 (小摩總部),-944,0.0,567.0,0.0%,567.0,532.1,4411854,567.0,4083770,572.67,526.86,687.2,773.1,532.1,45810,114530,2.5,❌,❌,✅,✅,✅,觀察
20260422,2382,廣達,摩根士丹利 (大摩總部),5875,327.17,335.0,2.39%,345.0,323.05,19780681,345.0,18419652,348.45,320.57,418.14,470.41,323.05,27880,69690,2.5,❌,❌,✅,✅,✅,觀察
20260422,2382,廣達,美商美林,8625,327.23,335.0,2.37%,345.0,323.05,19780681,345.0,18419652,348.45,320.57,418.14,470.41,323.05,27880,69690,2.5,❌,❌,✅,✅,✅,觀察
20260422,2382,廣達,花旗環球,-708,0.0,335.0,0.0%,345.0,323.05,19780681,345.0,18419652,348.45,320.57,418.14,470.41,323.05,27880,69690,2.5,❌,❌,✅,✅,✅,觀察
20260422,2382,廣達,摩根大通 (小摩總部),781,313.08,335.0,7.0%,345.0,323.05,19780681,345.0,18419652,348.45,320.57,418.14,470.41,323.05,27880,69690,2.5,❌,❌,✅,✅,✅,觀察
20260422,2382,廣達,香港上海匯豐,820,324.85,335.0,3.12%,345.0,323.05,19780681,345.0,18419652,348.45,320.57,418.14,470.41,323.05,27880,69690,2.5,❌,❌,✅,✅,✅,觀察
20260422,2382,廣達,新加坡商瑞銀,7582,327.46,335.0,2.3%,345.0,323.05,19780681,345.0,18419652,348.45,320.57,418.14,470.41,323.05,27880,69690,2.5,❌,❌,✅,✅,✅,觀察
20260422,2383,台光電,摩根大通 (小摩總部),446,3896.28,4065.0,4.33%,4200.0,3688.0,2859157,4200.0,2902347,4242.0,3902.64,5090.4,5726.7,3688.0,339360,848400,2.5,❌,❌,✅,✅,✅,觀察
20260422,2385,群光,花旗環球,-1097,0.0,125.0,0.0%,127.5,124.65,4516037,126.5,4186636,128.78,118.48,154.54,173.85,124.65,10300,25760,2.5,❌,❌,✅,✅,✅,觀察
20260422,2395,研華,美商高盛,4935,362.65,361.0,-0.45%,376.5,353.85,3452502,366.0,2501518,380.26,349.84,456.31,513.35,353.85,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260422,2395,研華,摩根大通 (小摩總部),-599,0.0,361.0,0.0%,376.5,353.85,3452502,366.0,2501518,380.26,349.84,456.31,513.35,353.85,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260422,2395,研華,香港上海匯豐,-92,0.0,361.0,0.0%,376.5,353.85,3452502,366.0,2501518,380.26,349.84,456.31,513.35,353.85,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260422,2402,毅嘉,摩根士丹利 (大摩總部),-4882,0.0,76.9,0.0%,85.0,70.9,51200461,78.2,28860018,85.85,78.98,103.02,115.9,70.9,6870,17170,2.5,❌,❌,✅,✅,✅,觀察
20260422,2402,毅嘉,美商美林,-4401,0.0,76.9,0.0%,85.0,70.9,51200461,78.2,28860018,85.85,78.98,103.02,115.9,70.9,6870,17170,2.5,❌,❌,✅,✅,✅,觀察
20260422,2404,漢唐,摩根大通 (小摩總部),329,970.17,1000.0,3.07%,1055.0,957.5,6259899,1025.0,4015072,1065.55,980.31,1278.66,1438.49,957.5,85240,213110,2.5,❌,❌,✅,✅,✅,觀察
20260422,2404,漢唐,香港上海匯豐,-116,0.0,1000.0,0.0%,1055.0,957.5,6259899,1025.0,4015072,1065.55,980.31,1278.66,1438.49,957.5,85240,213110,2.5,❌,❌,✅,✅,✅,觀察
20260422,2408,南亞科,港商麥格理,820,219.53,219.0,-0.24%,249.0,214.65,73020444,220.5,70986429,251.49,231.37,301.79,339.51,214.65,20120,50300,2.5,❌,❌,✅,✅,✅,觀察
20260422,2408,南亞科,美商美林,2229,211.49,219.0,3.55%,249.0,214.65,73020444,220.5,70986429,251.49,231.37,301.79,339.51,214.65,20120,50300,2.5,❌,❌,✅,✅,✅,觀察
20260422,2408,南亞科,美商高盛,9458,209.66,219.0,4.45%,249.0,214.65,73020444,220.5,70986429,251.49,231.37,301.79,339.51,214.65,20120,50300,2.5,❌,❌,✅,✅,✅,觀察
20260422,2408,南亞科,摩根大通 (小摩總部),446,225.61,219.0,-2.93%,249.0,214.65,73020444,220.5,70986429,251.49,231.37,301.79,339.51,214.65,20120,50300,2.5,❌,❌,✅,✅,✅,觀察
20260422,2409,友達,摩根士丹利 (大摩總部),-39840,0.0,18.55,0.0%,21.85,19.2,352962182,18.95,190765508,22.07,20.3,26.48,29.79,19.2,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260422,2409,友達,美商美林,-56605,0.0,18.55,0.0%,21.85,19.2,352962182,18.95,190765508,22.07,20.3,26.48,29.79,19.2,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260422,2409,友達,花旗環球,-3368,0.0,18.55,0.0%,21.85,19.2,352962182,18.95,190765508,22.07,20.3,26.48,29.79,19.2,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260422,2409,友達,美商高盛,-26599,0.0,18.55,0.0%,21.85,19.2,352962182,18.95,190765508,22.07,20.3,26.48,29.79,19.2,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260422,2409,友達,新加坡商瑞銀,-41564,0.0,18.55,0.0%,21.85,19.2,352962182,18.95,190765508,22.07,20.3,26.48,29.79,19.2,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260422,2412,中華電,美商美林,1775,136.24,136.5,0.19%,138.0,136.0,11109456,137.5,14238800,139.38,128.23,167.26,188.16,136.0,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260422,2412,中華電,花旗環球,1553,136.75,136.5,-0.18%,138.0,136.0,11109456,137.5,14238800,139.38,128.23,167.26,188.16,136.0,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260422,2412,中華電,香港上海匯豐,309,137.24,136.5,-0.54%,138.0,136.0,11109456,137.5,14238800,139.38,128.23,167.26,188.16,136.0,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
