日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260410,8069,元太,新加坡商瑞銀,1799,141.21,143.0,1.27%,162.5,143.1,4687803,146.5,4526280,164.12,150.99,196.94,221.56,143.1,13130,32820,2.5,❌,❌,✅,❌,✅,觀察
20260410,8069,元太,摩根大通 (小摩總部),-940,0.0,143.0,0.0%,162.5,143.1,4687803,146.5,4526280,164.12,150.99,196.94,221.56,143.1,13130,32820,2.5,❌,❌,✅,❌,✅,觀察
20260410,8069,元太,香港上海匯豐,-162,0.0,143.0,0.0%,162.5,143.1,4687803,146.5,4526280,164.12,150.99,196.94,221.56,143.1,13130,32820,2.5,❌,❌,✅,❌,✅,觀察
20260410,8069,元太,港商麥格理,-622,0.0,143.0,0.0%,162.5,143.1,4687803,146.5,4526280,164.12,150.99,196.94,221.56,143.1,13130,32820,2.5,❌,❌,✅,❌,✅,觀察
20260410,8069,元太,美商高盛,972,144.4,143.0,-0.97%,162.5,143.1,4687803,146.5,4526280,164.12,150.99,196.94,221.56,143.1,13130,32820,2.5,❌,❌,✅,❌,✅,觀察
20260410,8069,元太,花旗環球,-888,0.0,143.0,0.0%,162.5,143.1,4687803,146.5,4526280,164.12,150.99,196.94,221.56,143.1,13130,32820,2.5,❌,❌,✅,❌,✅,觀察
20260410,8096,擎亞,新加坡商瑞銀,-1310,0.0,95.3,0.0%,109.0,92.75,29772042,99.3,23748219,110.09,101.28,132.11,148.62,92.75,8810,22020,2.5,❌,❌,✅,✅,✅,觀察
20260410,8096,擎亞,摩根大通 (小摩總部),-2820,0.0,95.3,0.0%,109.0,92.75,29772042,99.3,23748219,110.09,101.28,132.11,148.62,92.75,8810,22020,2.5,❌,❌,✅,✅,✅,觀察
20260410,8112,至上,新加坡商瑞銀,-2389,0.0,81.6,0.0%,97.9,78.65,15704063,86.9,28105335,98.88,90.97,118.66,133.49,78.65,7910,19780,2.5,❌,✅,✅,✅,✅,觀察
20260410,8112,至上,摩根士丹利 (大摩總部),-3753,0.0,81.6,0.0%,97.9,78.65,15704063,86.9,28105335,98.88,90.97,118.66,133.49,78.65,7910,19780,2.5,❌,✅,✅,✅,✅,觀察
20260410,8271,宇瞻,新加坡商瑞銀,-888,0.0,164.5,0.0%,216.0,146.9,7980004,169.5,10117250,218.16,200.71,261.79,294.52,146.9,17450,43630,2.5,❌,❌,✅,✅,✅,觀察
20260410,8271,宇瞻,摩根士丹利 (大摩總部),-2722,0.0,164.5,0.0%,216.0,146.9,7980004,169.5,10117250,218.16,200.71,261.79,294.52,146.9,17450,43630,2.5,❌,❌,✅,✅,✅,觀察
20260410,8271,宇瞻,港商麥格理,-760,0.0,164.5,0.0%,216.0,146.9,7980004,169.5,10117250,218.16,200.71,261.79,294.52,146.9,17450,43630,2.5,❌,❌,✅,✅,✅,觀察
20260410,8271,宇瞻,美商高盛,-938,0.0,164.5,0.0%,216.0,146.9,7980004,169.5,10117250,218.16,200.71,261.79,294.52,146.9,17450,43630,2.5,❌,❌,✅,✅,✅,觀察
20260410,8299,群聯,美商美林,-2544,0.0,1660.0,0.0%,2080.0,1609.5,7447917,1745.0,7895661,2100.8,1932.74,2520.96,2836.08,1609.5,168060,420160,2.5,❌,❌,✅,✅,✅,觀察
20260410,8358,金居,摩根士丹利 (大摩總部),2779,268.62,273.5,1.82%,285.0,248.6,22153827,285.0,28816412,287.85,264.82,345.42,388.6,248.6,23030,57570,2.5,❌,❌,✅,✅,✅,觀察
20260410,8996,高力,摩根大通 (小摩總部),-100,0.0,1040.0,0.0%,1070.0,909.54,4597441,1070.0,4819761,1080.7,994.24,1296.84,1458.95,909.54,86460,216140,2.5,❌,❌,✅,✅,✅,觀察
20260410,9904,寶成,新加坡商瑞銀,-3300,0.0,28.4,0.0%,30.35,28.59,6913851,28.65,12760578,30.65,28.2,36.78,41.38,28.59,2450,6130,2.5,❌,✅,✅,❌,✅,觀察
20260410,9904,寶成,摩根大通 (小摩總部),-1957,0.0,28.4,0.0%,30.35,28.59,6913851,28.65,12760578,30.65,28.2,36.78,41.38,28.59,2450,6130,2.5,❌,✅,✅,❌,✅,觀察
20260410,9914,美利達,香港上海匯豐,-960,0.0,59.4,0.0%,71.8,63.72,3933635,60.1,2656022,72.52,66.72,87.02,97.9,63.72,5800,14500,2.5,❌,❌,✅,❌,✅,觀察
20260410,9921,巨大,花旗環球,-695,0.0,67.3,0.0%,76.6,70.44,1848083,69.4,2203059,77.37,71.18,92.84,104.45,70.44,6190,15470,2.5,❌,❌,✅,❌,✅,觀察
